species_id,specie_name,family_molecules,family_morphology,class,synonym_species,specie_description
2812,Sclerophytum notandum,Sarcophytidae,,Octocorallia,"",
2813,Sclerophytum numerosum,Sarcophytidae,,Octocorallia,"",
2814,Sclerophytum ornatum,Sarcophytidae,,Octocorallia,"",
2815,Sclerophytum ovispiculatum,Sarcophytidae,,Octocorallia,"",
2816,Sclerophytum papillosum,Sarcophytidae,,Octocorallia,"",
2817,Sclerophytum papulum,Sarcophytidae,,Octocorallia,"",
2818,Sclerophytum parulekari,Sarcophytidae,,Octocorallia,"",
2819,Sclerophytum parvum,Sarcophytidae,,Octocorallia,"",
2820,Sclerophytum paulae,Sarcophytidae,,Octocorallia,"",
2821,Sclerophytum pavidum,Sarcophytidae,,Octocorallia,"",
2822,Sclerophytum peculiare,Sarcophytidae,,Octocorallia,"",
2823,Sclerophytum pedunculatum,Sarcophytidae,,Octocorallia,"",
2824,Sclerophytum penghuense,Sarcophytidae,,Octocorallia,"",
2825,Sclerophytum platylobatum,Sarcophytidae,,Octocorallia,"",
2826,Sclerophytum platysmum,Sarcophytidae,,Octocorallia,"",
2827,Sclerophytum pocilloporaeforme,Sarcophytidae,,Octocorallia,"",
2165,Sclerophytum polydactylum,Sarcophytidae,,Octocorallia,"",
2828,Sclerophytum portieri,Sarcophytidae,,Octocorallia,"",
2829,Sclerophytum prattae,Sarcophytidae,,Octocorallia,"",
2830,Sclerophytum procerum,Sarcophytidae,,Octocorallia,"",
2831,Sclerophytum prodigiosum,Sarcophytidae,,Octocorallia,"",
2832,Sclerophytum pumilum,Sarcophytidae,,Octocorallia,"",
2340,Sclerophytum querciforme,Sarcophytidae,,Octocorallia,"",
2833,Sclerophytum ramosum,Sarcophytidae,,Octocorallia,"",
2834,Sclerophytum recurvatum,Sarcophytidae,,Octocorallia,"",
2163,Sclerophytum rigidum,Sarcophytidae,,Octocorallia,"",
2835,Sclerophytum robustum,Sarcophytidae,,Octocorallia,"",
2836,Sclerophytum sandense,Sarcophytidae,,Octocorallia,"",
2837,Sclerophytum sarmentosum,Sarcophytidae,,Octocorallia,"",
2213,Sclerophytum scabrum,Sarcophytidae,,Octocorallia,"",
2838,Sclerophytum schleyeri,Sarcophytidae,,Octocorallia,"",
2839,Sclerophytum schumacheri,Sarcophytidae,,Octocorallia,"",
2840,Sclerophytum shlagmani,Sarcophytidae,,Octocorallia,"",
2841,Sclerophytum siaesense,Sarcophytidae,,Octocorallia,"",
2842,Sclerophytum sipalosum,Sarcophytidae,,Octocorallia,"",
2843,Sclerophytum slieringsi,Sarcophytidae,,Octocorallia,"",
2844,Sclerophytum soboliferum,Sarcophytidae,,Octocorallia,"",
2845,Sclerophytum soongi,Sarcophytidae,,Octocorallia,"",
2846,Sclerophytum sublime,Sarcophytidae,,Octocorallia,"",
2847,Sclerophytum tanakai,Sarcophytidae,,Octocorallia,"",
2848,Sclerophytum tenellum,Sarcophytidae,,Octocorallia,"",
2849,Sclerophytum terspilli,Sarcophytidae,,Octocorallia,"",
2850,Sclerophytum tessieri,Sarcophytidae,,Octocorallia,"",
2851,Sclerophytum tortum,Sarcophytidae,,Octocorallia,"",
2852,Sclerophytum triangulum,Sarcophytidae,,Octocorallia,"",
2853,Sclerophytum tumulosum,Sarcophytidae,,Octocorallia,"",
2854,Sclerophytum ultimum,Sarcophytidae,,Octocorallia,"",
2855,Sclerophytum uniforme,Sarcophytidae,,Octocorallia,"",
2856,Sclerophytum uvum,Sarcophytidae,,Octocorallia,"",
2857,Sclerophytum vanderlandi,Sarcophytidae,,Octocorallia,"",
2858,Sclerophytum variabile,Sarcophytidae,,Octocorallia,"",
2859,Sclerophytum venustum,Sarcophytidae,,Octocorallia,"",
2861,Sclerophytum verrucosum,Sarcophytidae,,Octocorallia,"",
2860,Sclerophytum verrucum,Sarcophytidae,,Octocorallia,"",
2862,Sclerophytum verseveldti,Sarcophytidae,,Octocorallia,"",
2863,Sclerophytum vervoorti,Sarcophytidae,,Octocorallia,"",
2356,Sclerophytum vrijmoethi,Sarcophytidae,,Octocorallia,"",
2864,Sclerophytum wanannense,Sarcophytidae,,Octocorallia,"",
2865,Sclerophytum whiteleggei,Sarcophytidae,,Octocorallia,"",
2866,Sclerophytum woodyense,Sarcophytidae,,Octocorallia,"",
2867,Sclerophytum yamazatoi,Sarcophytidae,,Octocorallia,"",
5469,Scleroptilum gracile,Scleroptilidae,,Octocorallia,"",
5470,Scleroptilum grandiflorum,Scleroptilidae,,Octocorallia,"",
1382,Scolymia cubensis,Mussidae,Mussidae,Hexacorallia,"",""
1383,Scolymia lacera,Mussidae,Mussidae,Hexacorallia,"",""
1385,Scolymia wellsi,Mussidae,Mussidae,Hexacorallia,"",""
4223,Scopaegorgia liouvillei,Primnoidae,,Octocorallia,"",
5372,Scyphopodium ingolfi,Tubiporidae,,Octocorallia,"",
5589,Scytaliopsis djiboutiensis,Virgulariidae,,Octocorallia,"",
5590,Scytalium balssii,Virgulariidae,,Octocorallia,"",
5591,Scytalium herklotsi,Virgulariidae,,Octocorallia,"",
5592,Scytalium martensii,Virgulariidae,,Octocorallia,"",
5593,Scytalium sarsii,Virgulariidae,,Octocorallia,"",
5594,Scytalium tentaculatum,Virgulariidae,,Octocorallia,"",
1386,Seriatopora aculeata,Pocilloporidae,Pocilloporidae,Hexacorallia,"",""
1387,Seriatopora caliendrum,Pocilloporidae,Pocilloporidae,Hexacorallia,"",""
1388,Seriatopora dentritica,Pocilloporidae,Pocilloporidae,Hexacorallia,"",""
1389,Seriatopora guttata,Pocilloporidae,Pocilloporidae,Hexacorallia,"",""
1390,Seriatopora hystrix,Pocilloporidae,Pocilloporidae,Hexacorallia,"",""
1391,Seriatopora stellata,Pocilloporidae,Pocilloporidae,Hexacorallia,"",""
5220,Sibogagorgia cauliflora,Coralliidae,,Octocorallia,"",
5221,Sibogagorgia dennisgordoni,Coralliidae,,Octocorallia,"",
5222,Sibogagorgia tautahi,Coralliidae,,Octocorallia,"",
5223,Sibogagorgia weberi,Coralliidae,,Octocorallia,"",
1392,Siderastrea glynni,Siderastreidae,Siderastreidae,Hexacorallia,"",""
1393,Siderastrea radians,Siderastreidae,Siderastreidae,Hexacorallia,"",""
1394,Siderastrea savignyana,Siderastreidae,Siderastreidae,Hexacorallia,"",""
1395,Siderastrea siderea,Siderastreidae,Siderastreidae,Hexacorallia,"",""
1396,Siderastrea stellata,Siderastreidae,Siderastreidae,Hexacorallia,"",""
1397,Simplastrea vesicularis,Euphylliidae,Oculinidae,Hexacorallia,"",""
2206,Sinularia brassica,Sinulariidae,,Octocorallia,"",
3418,Siphonogorgia alba,Siphonogorgiidae,,Octocorallia,"",
3419,Siphonogorgia annulata,Siphonogorgiidae,,Octocorallia,"",
3420,Siphonogorgia asperula,Siphonogorgiidae,,Octocorallia,"",
3421,Siphonogorgia boschmai,Siphonogorgiidae,,Octocorallia,"",
3422,Siphonogorgia chalmersi,Siphonogorgiidae,,Octocorallia,"",
3423,Siphonogorgia collaris,Siphonogorgiidae,,Octocorallia,"",
3424,Siphonogorgia crassa,Siphonogorgiidae,,Octocorallia,"",
3425,Siphonogorgia cylindrata,Siphonogorgiidae,,Octocorallia,"",
3426,Siphonogorgia densa,Siphonogorgiidae,,Octocorallia,"",
3427,Siphonogorgia dipsacea,Siphonogorgiidae,,Octocorallia,"",
3428,Siphonogorgia dofleini,Siphonogorgiidae,,Octocorallia,"",
3429,Siphonogorgia duriuscula,Siphonogorgiidae,,Octocorallia,"",
3430,Siphonogorgia eminens,Siphonogorgiidae,,Octocorallia,"",
3431,Siphonogorgia flavocapitata,Siphonogorgiidae,,Octocorallia,"",
3432,Siphonogorgia fragilis,Siphonogorgiidae,,Octocorallia,"",
2120,Siphonogorgia godeffroyi,Siphonogorgiidae,,Octocorallia,"",
3433,Siphonogorgia gracilis,Siphonogorgiidae,,Octocorallia,"",
3434,Siphonogorgia grandior,Siphonogorgiidae,,Octocorallia,"",
3435,Siphonogorgia harrisoni,Siphonogorgiidae,,Octocorallia,"",
5653,Siphonogorgia hicksoni_Harrison_1908,Siphonogorgiidae,,Octocorallia,"",
3436,Siphonogorgia hicksoni_Thomson&Mackinnon_1910,Siphonogorgiidae,,Octocorallia,"",
3437,Siphonogorgia indica,Siphonogorgiidae,,Octocorallia,"",
3438,Siphonogorgia intermedia,Siphonogorgiidae,,Octocorallia,"",
3439,Siphonogorgia koellikeri,Siphonogorgiidae,,Octocorallia,"",
3440,Siphonogorgia lobata,Siphonogorgiidae,,Octocorallia,"",
3441,Siphonogorgia macrospiculata,Siphonogorgiidae,,Octocorallia,"",
3442,Siphonogorgia macrospina,Siphonogorgiidae,,Octocorallia,"",
3443,Siphonogorgia media,Siphonogorgiidae,,Octocorallia,"",
3444,Siphonogorgia miniacea,Siphonogorgiidae,,Octocorallia,"",
3445,Siphonogorgia mirabilis,Siphonogorgiidae,,Octocorallia,"",
3446,Siphonogorgia obspiculata,Siphonogorgiidae,,Octocorallia,"",
3447,Siphonogorgia obtusa,Siphonogorgiidae,,Octocorallia,"",
3448,Siphonogorgia pallida,Siphonogorgiidae,,Octocorallia,"",
3449,Siphonogorgia palmata,Siphonogorgiidae,,Octocorallia,"",
3450,Siphonogorgia pauciflora,Siphonogorgiidae,,Octocorallia,"",
3451,Siphonogorgia pendula,Siphonogorgiidae,,Octocorallia,"",
3452,Siphonogorgia pichoni,Siphonogorgiidae,,Octocorallia,"",
3453,Siphonogorgia planoramosa,Siphonogorgiidae,,Octocorallia,"",
3454,Siphonogorgia purpurea,Siphonogorgiidae,,Octocorallia,"",
3455,Siphonogorgia ramosa,Siphonogorgiidae,,Octocorallia,"",
3456,Siphonogorgia retractilis,Siphonogorgiidae,,Octocorallia,"",
3457,Siphonogorgia robusta,Siphonogorgiidae,,Octocorallia,"",
3458,Siphonogorgia rotunda,Siphonogorgiidae,,Octocorallia,"",
3459,Siphonogorgia rugosa,Siphonogorgiidae,,Octocorallia,"",
3460,Siphonogorgia scoparia,Siphonogorgiidae,,Octocorallia,"",
3461,Siphonogorgia simplex,Siphonogorgiidae,,Octocorallia,"",
3462,Siphonogorgia siphonogorgica,Siphonogorgiidae,,Octocorallia,"",
3463,Siphonogorgia splendens,Siphonogorgiidae,,Octocorallia,"",
3464,Siphonogorgia squarrosa,Siphonogorgiidae,,Octocorallia,"",
3465,Siphonogorgia variabilis,Siphonogorgiidae,,Octocorallia,"",
2868,Skamnarium complanatum,Skamnariidae,,Octocorallia,"",
1398,Solenastrea bournoni,Oculinidae,Faviidae,Hexacorallia,"",""
1399,Solenastrea hyades,Oculinidae,Faviidae,Hexacorallia,"",""
5038,Solenocaulon cervicorne,Melithaeidae,,Octocorallia,"",
5039,Solenocaulon chinense,Melithaeidae,,Octocorallia,"",
5040,Solenocaulon grandis,Melithaeidae,,Octocorallia,"",
5041,Solenocaulon grayi,Melithaeidae,,Octocorallia,"",
5042,Solenocaulon jedanense,Melithaeidae,,Octocorallia,"",
5043,Solenocaulon ramosum,Melithaeidae,,Octocorallia,"",
5044,Solenocaulon simplex,Melithaeidae,,Octocorallia,"",
5045,Solenocaulon sterroclonium,Melithaeidae,,Octocorallia,"",
5046,Solenocaulon tortuosum,Melithaeidae,,Octocorallia,"",
5047,Solenocaulon tubulosum,Melithaeidae,,Octocorallia,"",
1400,Solenosmilia variabilis,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
5460,Solumbellula monocephalus,Pseudumbellulidae,,Octocorallia,"",
5256,Speirogorgia robertbollandi,uncertain,,Octocorallia,"",
2869,Sphaeralcyon scotti,incertae_sedis,,Octocorallia,"",
2870,Sphaeralcyon shackletoni,incertae_sedis,,Octocorallia,"",
2871,Sphaeralcyon weddellensis,incertae_sedis,,Octocorallia,"",
2872,Sphaerasclera flammicerebra,Coralliidae,,Octocorallia,"",
3946,Sphaerokodisis australis,Mopseidae,,Octocorallia,"",
3947,Sphaerokodisis flabellum,Mopseidae,,Octocorallia,"",
3948,Sphaerokodisis tenuis,Mopseidae,,Octocorallia,"",
1401,Sphenotrochus andrewianus,Turbinoliidae,Turbinoliidae,Hexacorallia,"",""
1402,Sphenotrochus aurantiacus,Turbinoliidae,Turbinoliidae,Hexacorallia,"",""
1403,Sphenotrochus auritus,Turbinoliidae,Turbinoliidae,Hexacorallia,"",""
1404,Sphenotrochus evexicostatus,Turbinoliidae,Turbinoliidae,Hexacorallia,"",""
1405,Sphenotrochus excavatus,Turbinoliidae,Turbinoliidae,Hexacorallia,"",""
1406,Sphenotrochus gardineri,Turbinoliidae,Turbinoliidae,Hexacorallia,"",""
1407,Sphenotrochus gilchristi,Turbinoliidae,Turbinoliidae,Hexacorallia,"",""
1408,Sphenotrochus hancocki,Turbinoliidae,Turbinoliidae,Hexacorallia,"",""
1409,Sphenotrochus imbricaticostatus,Turbinoliidae,Turbinoliidae,Hexacorallia,"",""
1410,Sphenotrochus ralphae,Turbinoliidae,Turbinoliidae,Hexacorallia,"",""
1411,Sphenotrochus squiresi,Turbinoliidae,Turbinoliidae,Hexacorallia,"",""
4927,Spinimuricea atlantica,Paramuriceidae,,Octocorallia,"",
2324,Spinimuricea klavereni,Paramuriceidae,,Octocorallia,"",
3192,Spongodes merleti,Nephtheidae,,Octocorallia,"",
5472,Stachyptilum dofleini,Stachyptilidae,,Octocorallia,"",
5473,Stachyptilum macleari,Stachyptilidae,,Octocorallia,"",
5474,Stachyptilum superbum,Stachyptilidae,,Octocorallia,"",
3949,Stenisis humilis,Mopseidae,,Octocorallia,"",
1412,Stenocyathus vermiformis,Stenocyathidae,Guyniidae,Hexacorallia,"",""
4929,Stenogorgia casta,Pterogorgiidae,,Octocorallia,"",
1414,Stephanocoenia intersepta,Astrocoeniidae,Astrocoeniidae,Hexacorallia,"",""
1415,Stephanocyathus campaniformis,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1416,Stephanocyathus coronatus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1417,Stephanocyathus crassus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1418,Stephanocyathus diadema,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1419,Stephanocyathus explanans,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1420,Stephanocyathus laevifundus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1421,Stephanocyathus moseleyanus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1422,Stephanocyathus nobilis,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1423,Stephanocyathus paliferus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1424,Stephanocyathus platypus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1425,Stephanocyathus regius,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1426,Stephanocyathus spiniger,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1427,Stephanocyathus weberianus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
3699,Stephanogorgia diomedea,Scleralcyonacea_incertae_sedis,,Octocorallia,"",
3700,Stephanogorgia faulkneri,Scleralcyonacea_incertae_sedis,,Octocorallia,"",
3701,Stephanogorgia rattoi,Scleralcyonacea_incertae_sedis,,Octocorallia,"",
3702,Stephanogorgia wainwrighti,Scleralcyonacea_incertae_sedis,,Octocorallia,"",
1428,Stephanophyllia complicata,Micrabaciidae,Micrabaciidae,Hexacorallia,"",""
1429,Stephanophyllia fungulus,Micrabaciidae,Micrabaciidae,Hexacorallia,"",""
1430,Stephanophyllia neglecta,Micrabaciidae,Micrabaciidae,Hexacorallia,"",""
3466,Stereacanthia armata,uncertain,,Octocorallia,"",
3467,Stereacanthia elongata,uncertain,,Octocorallia,"",
3468,Stereacanthia stuckiae,uncertain,,Octocorallia,"",
5048,Stereogorgia claviformis,uncertain,,Octocorallia,"",
3349,Stereonephthya acaulis,Nephtheidae,,Octocorallia,"",
3350,Stereonephthya acicularis,Nephtheidae,,Octocorallia,"",
3351,Stereonephthya armata_Kukental_1910,Nephtheidae,,Octocorallia,"",
5651,Stereonephthya armata_Thomson&Henderson_1906,Nephtheidae,,Octocorallia,"",
3352,Stereonephthya bellissima,Nephtheidae,,Octocorallia,"",
3353,Stereonephthya campanulata,Nephtheidae,,Octocorallia,"",
3354,Stereonephthya celosia,Nephtheidae,,Octocorallia,"",
3355,Stereonephthya cordylophora,Nephtheidae,,Octocorallia,"",
3356,Stereonephthya crystallina,Nephtheidae,,Octocorallia,"",
2225,Stereonephthya cundabiluensis,Nephtheidae,,Octocorallia,"",
3357,Stereonephthya cupuliformis,Nephtheidae,,Octocorallia,"",
3358,Stereonephthya divergens,Nephtheidae,,Octocorallia,"",
3359,Stereonephthya hirsuta_Tixier_Durivault_1966,Nephtheidae,,Octocorallia,"",
3360,Stereonephthya hyalina,Nephtheidae,,Octocorallia,"",
3361,Stereonephthya ilex,Nephtheidae,,Octocorallia,"",
3362,Stereonephthya imbricans,Nephtheidae,,Octocorallia,"",
3363,Stereonephthya indivisa,Nephtheidae,,Octocorallia,"",
3364,Stereonephthya inordinata,Nephtheidae,,Octocorallia,"",
3365,Stereonephthya irregulare,Nephtheidae,,Octocorallia,"",
3366,Stereonephthya japonica,Nephtheidae,,Octocorallia,"",
3367,Stereonephthya kuekenthali,Nephtheidae,,Octocorallia,"",
3368,Stereonephthya lutea,Nephtheidae,,Octocorallia,"",
3369,Stereonephthya multispina,Nephtheidae,,Octocorallia,"",
3370,Stereonephthya nosybearia,Nephtheidae,,Octocorallia,"",
3371,Stereonephthya ochracea,Nephtheidae,,Octocorallia,"",
3372,Stereonephthya osimaensis,Nephtheidae,,Octocorallia,"",
3373,Stereonephthya papyracea,Nephtheidae,,Octocorallia,"",
3374,Stereonephthya pedunculata,Nephtheidae,,Octocorallia,"",
3375,Stereonephthya plessisi,Nephtheidae,,Octocorallia,"",
2377,Stereonephthya portoricensis,Nephtheidae,,Octocorallia,"",
3376,Stereonephthya rakaiyae,Nephtheidae,,Octocorallia,"",
3377,Stereonephthya rubriflora,Nephtheidae,,Octocorallia,"",
3378,Stereonephthya scaphis,Nephtheidae,,Octocorallia,"",
3379,Stereonephthya spicata,Nephtheidae,,Octocorallia,"",
3380,Stereonephthya ulex,Nephtheidae,,Octocorallia,"",
3381,Stereonephthya ulicoides,Nephtheidae,,Octocorallia,"",
3382,Stereonephthya unicolor,Nephtheidae,,Octocorallia,"",
3383,Stereonephthya whiteleggi,Nephtheidae,,Octocorallia,"",
3384,Stereonephthya zanzibarensis,Nephtheidae,,Octocorallia,"",
5373,Stereosoma celebense,uncertain,,Octocorallia,"",
5374,Stereotelesto corallina,Tubiporidae,,Octocorallia,"",
2111,Stragulum bicolor,Tubiporidae,,Octocorallia,"",
3479,Studeriotes crassa,Paralcyoniidae,,Octocorallia,"",
3480,Studeriotes debilis,Paralcyoniidae,,Octocorallia,"",
3481,Studeriotes longiramosa,Paralcyoniidae,,Octocorallia,"",
3482,Studeriotes mirabilis,Paralcyoniidae,,Octocorallia,"",
3483,Studeriotes semperi,Paralcyoniidae,,Octocorallia,"",
3484,Studeriotes spinosa,Paralcyoniidae,,Octocorallia,"",
1431,Stylaraea punctata,Poritidae,Poritidae,Hexacorallia,"",""
5595,Stylatula antillarum,Virgulariidae,,Octocorallia,"",
5596,Stylatula austropacifica,Virgulariidae,,Octocorallia,"",
5597,Stylatula brasiliensis,Virgulariidae,,Octocorallia,"",
5598,Stylatula columbiana,Virgulariidae,,Octocorallia,"",
5599,Stylatula darwinii,Virgulariidae,,Octocorallia,"",
2394,Stylatula diadema,Virgulariidae,,Octocorallia,"",
5600,Stylatula diminutiva,Virgulariidae,,Octocorallia,"",
5601,Stylatula elegans,Virgulariidae,,Octocorallia,"",
5602,Stylatula elongata,Virgulariidae,,Octocorallia,"",
5603,Stylatula gracilis,Virgulariidae,,Octocorallia,"",
5604,Stylatula kinbergii,Virgulariidae,,Octocorallia,"",
5605,Stylatula lacazii,Virgulariidae,,Octocorallia,"",
5606,Stylatula macphersoni,Virgulariidae,,Octocorallia,"",
5607,Stylatula polyzoidea,Virgulariidae,,Octocorallia,"",
1432,Stylocoeniella armata,Pocilloporidae,Astrocoeniidae,Hexacorallia,"",""
1433,Stylocoeniella cocosensis,Pocilloporidae,Astrocoeniidae,Hexacorallia,"",""
1434,Stylocoeniella guentheri,Pocilloporidae,Astrocoeniidae,Hexacorallia,"",""
1435,Stylocoeniella muscosus,Pocilloporidae,Astrocoeniidae,Hexacorallia,"",Nomen nudum
1436,Stylophora danae,Pocilloporidae,Pocilloporidae,Hexacorallia,"",""
1437,Stylophora kuehlmanni,Pocilloporidae,Pocilloporidae,Hexacorallia,"",""
1438,Stylophora madagascarensis,Pocilloporidae,Pocilloporidae,Hexacorallia,"",""
1439,Stylophora mamillata,Pocilloporidae,Pocilloporidae,Hexacorallia,"",""
1440,Stylophora mordax,Pocilloporidae,Pocilloporidae,Hexacorallia,"",""
1441,Stylophora pistillata,Pocilloporidae,Pocilloporidae,Hexacorallia,"",""
1442,Stylophora subseriata,Pocilloporidae,Pocilloporidae,Hexacorallia,"",""
1443,Stylophora wellsi,Pocilloporidae,Pocilloporidae,Hexacorallia,"",""
5239,Subergorgia compressa,Subergorgiidae,,Octocorallia,"",
5240,Subergorgia koellikeri,Subergorgiidae,,Octocorallia,"",
5241,Subergorgia mexicana,Subergorgiidae,,Octocorallia,"",
5242,Subergorgia nuttingi,Subergorgiidae,,Octocorallia,"",
5243,Subergorgia patula,Subergorgiidae,,Octocorallia,"",
5244,Subergorgia rubra,Subergorgiidae,,Octocorallia,"",
2002,Subergorgia suberosa,Subergorgiidae,,Octocorallia,"",
5245,Subergorgia thomsoni,Subergorgiidae,,Octocorallia,"",
5246,Subergorgia verriculata,Subergorgiidae,,Octocorallia,"",
4928,Swiftia borealis,Plexauridae,,Octocorallia,"",
4930,Swiftia comauensis,Plexauridae,,Octocorallia,"",
4931,Swiftia dubia,Plexauridae,,Octocorallia,"",
2048,Swiftia exserta,Plexauridae,,Octocorallia,"",
4932,Swiftia farallonesica,Plexauridae,,Octocorallia,"",
4935,Swiftia pourtalesii,Plexauridae,,Octocorallia,"",
4936,Swiftia pusilla,Plexauridae,,Octocorallia,"",
4938,Swiftia sahlingi,Plexauridae,,Octocorallia,"",
4939,Swiftia sibogae,Plexauridae,,Octocorallia,"",
4941,Swiftia studeri,Plexauridae,,Octocorallia,"",
2335,Swiftia torreyi,Plexauridae,,Octocorallia,"",
1444,Symphyllia agaricia,Lobophyllidae,Mussidae,Hexacorallia,"",""
1445,Symphyllia erythraea,Lobophyllidae,Mussidae,Hexacorallia,"",""
1446,Symphyllia hassi,Lobophyllidae,Mussidae,Hexacorallia,"",""
1447,Symphyllia radians,Lobophyllidae,Mussidae,Hexacorallia,"",""
1448,Symphyllia recta,Lobophyllidae,Mussidae,Hexacorallia,"",""
1449,Symphyllia valenciennesii,Lobophyllidae,Mussidae,Hexacorallia,"",""
1451,Sympodangia albatrossi,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
3545,Sympodium arbusculum,Xeniidae,,Octocorallia,"",
2242,Sympodium caeruleum,Xeniidae,,Octocorallia,"",
3546,Sympodium epiphytum,Xeniidae,,Octocorallia,"",
3547,Sympodium gibbaeum,Xeniidae,,Octocorallia,"",
3548,Sympodium hexagonotus,Xeniidae,,Octocorallia,"",
3549,Sympodium subtilis,Xeniidae,,Octocorallia,"",
3550,Sympodium tamatavense,Xeniidae,,Octocorallia,"",
3551,Sympodium vegrandis,Xeniidae,,Octocorallia,"",
3552,Sympodium yonaguniensis,Xeniidae,,Octocorallia,"",
5018,Taiaroa tauhou,Taiaroidae,,Octocorallia,"",
4224,Tauroprimnoa austasensis,Primnoidae,,Octocorallia,"",
5375,Telesto ambigua,Tubiporidae,,Octocorallia,"",
5376,Telesto arborea,Tubiporidae,,Octocorallia,"",
5377,Telesto californica,Tubiporidae,,Octocorallia,"",
5378,Telesto flavula,Tubiporidae,,Octocorallia,"",
5379,Telesto fruticulosa,Tubiporidae,,Octocorallia,"",
5380,Telesto multiflora,Tubiporidae,,Octocorallia,"",
5381,Telesto nelleae,Tubiporidae,,Octocorallia,"",
5382,Telesto nuttingi,Tubiporidae,,Octocorallia,"",
5383,Telesto operculata,Tubiporidae,,Octocorallia,"",
5384,Telesto prolifera,Tubiporidae,,Octocorallia,"",
5385,Telesto rubra,Tubiporidae,,Octocorallia,"",
5386,Telesto sanguinea,Tubiporidae,,Octocorallia,"",
5387,Telesto setoutiana,Tubiporidae,,Octocorallia,"",
5388,Telesto smithii,Tubiporidae,,Octocorallia,"",
5389,Telesto trichostemma,Tubiporidae,,Octocorallia,"",
5390,Telesto tubulosa,Tubiporidae,,Octocorallia,"",
5391,Telestula batoni,Sarcodictyonidae,,Octocorallia,"",
5392,Telestula corrugata,Sarcodictyonidae,,Octocorallia,"",
5393,Telestula kuekenthali,Sarcodictyonidae,,Octocorallia,"",
5394,Telestula mosaica,Sarcodictyonidae,,Octocorallia,"",
5395,Telestula septentrionalis,Sarcodictyonidae,,Octocorallia,"",
5396,Telestula spiculicola,Sarcodictyonidae,,Octocorallia,"",
5397,Telestula stocki,Sarcodictyonidae,,Octocorallia,"",
5398,Telestula tubaria,Sarcodictyonidae,,Octocorallia,"",
5399,Telestula verseveldti,Sarcodictyonidae,,Octocorallia,"",
5400,Telestula versluysi,Sarcodictyonidae,,Octocorallia,"",
1452,Temnotrochus kermadecensis,Schizocyathidae,Guyniidae,Hexacorallia,"",""
2881,Tenerodus fallax,Leptophytidae,,Octocorallia,"",
2882,Tenerodus pollex,Leptophytidae,,Octocorallia,"",
2883,Tenerodus verseveldti,Leptophytidae,,Octocorallia,"",
3950,Tenuisis microspiculata,Mopseidae,,Octocorallia,"",
5401,Tesseranthelia chesterfieldensis,uncertain,,Octocorallia,"",
5402,Tesseranthelia rhodora,uncertain,,Octocorallia,"",
1453,Tethocyathus cylindraceus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1454,Tethocyathus minor,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1455,Tethocyathus recurvatus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1456,Tethocyathus variabilis,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1457,Tethocyathus virgatus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
3951,Tethrisis suzannae,Mopseidae,,Octocorallia,"",
1458,Thalamophyllia gasti,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1459,Thalamophyllia gombergi,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1460,Thalamophyllia riisei,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1461,Thalamophyllia tenuescens,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1462,Thecopsammia socialis,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
4570,Thelogorgia longiflora,uncertain,,Octocorallia,"",
4571,Thelogorgia stellata,uncertain,,Octocorallia,"",
2144,Thelogorgia studeri,uncertain,,Octocorallia,"",
2376,Thelogorgia vossi,uncertain,,Octocorallia,"",
4942,Thesea acanthoides,uncertain,,Octocorallia,"",
4943,Thesea alternata,uncertain,,Octocorallia,"",
4944,Thesea antiope,uncertain,,Octocorallia,"",
2387,Thesea bicolor,uncertain,,Octocorallia,"",
4946,Thesea citrina,uncertain,,Octocorallia,"",
4947,Thesea dalioi,uncertain,,Octocorallia,"",
4948,Thesea dendritica,uncertain,,Octocorallia,"",
5655,Thesea gracilis,uncertain,,Octocorallia,"",
5625,Thesea gracilis,uncertain,,Octocorallia,"",
4949,Thesea grandiflora,uncertain,,Octocorallia,"",
4950,Thesea granulosa,uncertain,,Octocorallia,"",
4951,Thesea guadalupensis,uncertain,,Octocorallia,"",
